,date,id,prec,tair,tw,tmax,tmin,urmax,patm,pnmm,wd,wsmax,n,cc,evap,ur,ws,name,uf
11335391,1975-07-25 18:00:00,82825,,24.2,23.1,,,91.0,1000.0,,23.0,2.0,,10.0,,,,Porto Velho,RO
11335392,1975-07-26 00:00:00,82825,,23.0,22.5,32.2,,96.0,1000.0,,0.0,0.0,8.5,9.0,2.0,86.0,1.0,Porto Velho,RO
11335393,1975-07-26 12:00:00,82825,2.0,21.1,20.8,,19.7,97.0,1000.6,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335394,1975-07-26 18:00:00,82825,,32.1,25.9,,,59.0,997.8,,23.0,3.0,,8.0,,,,Porto Velho,RO
11335395,1975-07-27 00:00:00,82825,,22.5,21.9,31.4,,94.0,999.8,,0.0,0.0,9.6,0.0,7.0,87.75,1.0,Porto Velho,RO
11335396,1975-07-27 12:00:00,82825,0.0,20.5,20.1,,16.2,96.0,999.4,,18.0,1.0,,7.0,,,,Porto Velho,RO
11335397,1975-07-27 18:00:00,82825,,30.5,26.0,,,69.0,997.9,,9.0,2.0,,7.0,,,,Porto Velho,RO
11335398,1975-07-28 00:00:00,82825,,22.5,21.7,32.8,,93.0,998.4,,0.0,0.0,10.0,0.0,2.5,85.25,0.666667,Porto Velho,RO
11335399,1975-07-28 12:00:00,82825,0.0,18.7,18.1,,16.7,94.0,1000.8,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335400,1975-07-28 18:00:00,82825,,32.1,25.1,,,55.0,997.1,,36.0,2.0,,7.0,,,,Porto Velho,RO
11335401,1975-07-29 00:00:00,82825,,23.0,22.5,32.8,,96.0,999.6,,0.0,0.0,8.8,0.0,5.0,85.0,1.0,Porto Velho,RO
11335402,1975-07-29 12:00:00,82825,0.0,17.7,17.2,,15.8,95.0,999.6,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335403,1975-07-29 18:00:00,82825,,31.5,26.0,,,63.0,996.7,,14.0,3.0,,7.0,,,,Porto Velho,RO
11335404,1975-07-30 00:00:00,82825,,23.3,22.3,32.4,,91.0,997.6,,0.0,0.0,10.0,0.0,3.7,84.5,0.666667,Porto Velho,RO
11335405,1975-07-30 12:00:00,82825,0.0,19.7,19.1,,17.7,95.0,1000.7,,0.0,0.0,,5.0,,,,Porto Velho,RO
11335406,1975-07-30 18:00:00,82825,,31.8,24.8,,,55.0,997.8,,5.0,2.0,,6.0,,,,Porto Velho,RO
11335407,1975-07-31 00:00:00,82825,,22.0,21.4,32.3,,94.0,999.8,,0.0,0.0,10.0,0.0,8.4,84.25,0.666667,Porto Velho,RO
11335408,1975-07-31 12:00:00,82825,0.0,16.9,16.5,,15.7,96.0,1000.3,,0.0,0.0,,5.0,,,,Porto Velho,RO
11335409,1975-07-31 18:00:00,82825,,32.2,25.9,,,59.0,997.2,,14.0,2.0,,7.0,,,,Porto Velho,RO
11335410,1975-08-01 00:00:00,82825,,22.7,21.7,32.8,,91.0,998.3,,0.0,0.0,10.3,0.0,1.0,82.5,0.666667,Porto Velho,RO
11335411,1975-08-01 12:00:00,82825,0.0,17.9,17.5,,15.7,96.0,999.8,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335412,1975-08-01 18:00:00,82825,,32.1,24.9,,,54.0,996.4,,18.0,2.0,,5.0,,,,Porto Velho,RO
11335413,1975-08-02 00:00:00,82825,,23.0,21.9,33.0,,90.0,998.0,,0.0,0.0,10.4,0.0,4.5,86.0,0.666667,Porto Velho,RO
11335414,1975-08-02 12:00:00,82825,0.0,18.3,17.9,,16.2,96.0,997.8,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335415,1975-08-02 18:00:00,82825,,33.0,27.9,,,66.0,996.3,,36.0,2.0,,7.0,,,,Porto Velho,RO
11335416,1975-08-03 00:00:00,82825,,23.0,22.0,33.6,,91.0,997.0,,0.0,0.0,10.3,0.0,2.0,83.5,0.666667,Porto Velho,RO
11335417,1975-08-03 12:00:00,82825,0.0,19.5,18.9,,17.7,93.0,999.4,,0.0,0.0,,4.0,,,,Porto Velho,RO
11335418,1975-08-03 18:00:00,82825,,32.9,26.3,,,57.0,996.3,,36.0,2.0,,8.0,,,,Porto Velho,RO
11335419,1975-08-04 00:00:00,82825,,24.8,23.8,32.9,,92.0,996.8,,0.0,0.0,5.5,0.0,6.8,86.0,0.333333,Porto Velho,RO
11335420,1975-08-04 12:00:00,82825,0.0,20.9,20.6,,19.6,97.0,998.4,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335421,1975-08-04 18:00:00,82825,,32.9,26.3,,,57.0,995.9,,14.0,1.0,,8.0,,,,Porto Velho,RO
11335422,1975-08-05 00:00:00,82825,,24.8,24.1,32.9,,95.0,997.0,,0.0,0.0,5.1,0.0,2.2,87.5,0.333333,Porto Velho,RO
11335423,1975-08-05 12:00:00,82825,0.0,24.0,23.5,,20.6,96.0,997.6,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335424,1975-08-05 18:00:00,82825,,32.3,27.1,,,66.0,995.1,,32.0,1.0,,9.0,,,,Porto Velho,RO
11335425,1975-08-06 00:00:00,82825,,24.6,23.9,32.4,,94.0,995.8,,0.0,0.0,6.8,4.0,2.5,88.0,0.333333,Porto Velho,RO
11335426,1975-08-06 12:00:00,82825,0.0,20.9,20.5,,19.7,96.0,999.0,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335427,1975-08-06 18:00:00,82825,,30.6,26.7,,,72.0,995.9,,23.0,1.0,,8.0,,,,Porto Velho,RO
11335428,1975-08-07 00:00:00,82825,,24.4,23.4,33.2,,92.0,996.4,,0.0,0.0,8.9,0.0,2.5,83.75,1.0,Porto Velho,RO
11335429,1975-08-07 12:00:00,82825,0.0,23.2,22.6,,19.7,95.0,998.4,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335430,1975-08-07 18:00:00,82825,,33.0,26.4,,,58.0,995.9,,5.0,3.0,,8.0,,,,Porto Velho,RO
11335431,1975-08-08 00:00:00,82825,,25.0,23.9,33.6,,91.0,996.2,,0.0,0.0,9.7,0.0,3.5,87.5,1.0,Porto Velho,RO
11335432,1975-08-08 12:00:00,82825,0.0,21.3,20.8,,19.1,95.0,999.2,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335433,1975-08-08 18:00:00,82825,,33.5,27.1,,,59.0,996.2,,5.0,3.0,,8.0,,,,Porto Velho,RO
11335434,1975-08-09 00:00:00,82825,,25.0,24.7,34.8,,98.0,997.2,,0.0,0.0,7.9,0.0,3.0,82.25,1.0,Porto Velho,RO
11335435,1975-08-09 12:00:00,82825,0.0,20.9,20.3,,20.0,94.0,999.9,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335436,1975-08-09 18:00:00,82825,,33.6,26.0,,,53.0,996.8,,5.0,3.0,,8.0,,,,Porto Velho,RO
11335437,1975-08-10 00:00:00,82825,,26.0,24.9,34.2,,91.0,996.6,,0.0,0.0,5.7,6.0,5.0,80.25,0.333333,Porto Velho,RO
11335438,1975-08-10 12:00:00,82825,0.0,21.5,21.1,,20.4,96.0,999.1,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335439,1975-08-10 18:00:00,82825,,34.0,26.8,,,55.0,996.2,,32.0,1.0,,7.0,,,,Porto Velho,RO
11335440,1975-08-11 00:00:00,82825,,26.0,24.1,29.6,,85.0,998.0,,0.0,0.0,6.7,0.0,3.0,87.0,1.0,Porto Velho,RO
11335441,1975-08-11 12:00:00,82825,0.0,21.9,20.9,,20.2,91.0,1000.4,,18.0,1.0,,10.0,,,,Porto Velho,RO
11335442,1975-08-11 18:00:00,82825,,28.6,24.7,,,71.0,997.5,,14.0,2.0,,8.0,,,,Porto Velho,RO
11335443,1975-08-12 00:00:00,82825,,23.6,22.7,32.8,,93.0,998.4,,0.0,0.0,8.1,4.0,2.0,87.0,0.666667,Porto Velho,RO
11335444,1975-08-12 12:00:00,82825,0.0,22.1,21.7,,19.4,96.0,999.1,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335445,1975-08-12 18:00:00,82825,,32.1,27.7,,,70.0,995.9,,23.0,2.0,,7.0,,,,Porto Velho,RO
11335446,1975-08-13 00:00:00,82825,,24.6,23.5,32.8,,91.0,997.9,,0.0,0.0,9.3,0.0,3.0,82.25,0.666667,Porto Velho,RO
11335447,1975-08-13 12:00:00,82825,0.0,19.7,19.2,,19.2,96.0,999.4,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335448,1975-08-13 18:00:00,82825,,31.8,24.9,,,55.0,995.9,,14.0,2.0,,7.0,,,,Porto Velho,RO
11335449,1975-08-14 00:00:00,82825,,23.0,21.8,31.7,,89.0,998.3,,0.0,0.0,4.6,0.0,5.5,86.75,0.666667,Porto Velho,RO
11335450,1975-08-14 12:00:00,82825,0.0,18.7,18.3,,16.2,96.0,1000.2,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335451,1975-08-14 18:00:00,82825,,31.7,24.9,,,55.0,997.4,,14.0,2.0,,9.0,,,,Porto Velho,RO
11335452,1975-08-15 00:00:00,82825,,23.0,22.7,34.0,,98.0,998.4,,0.0,0.0,10.1,0.0,3.5,83.5,0.666667,Porto Velho,RO
11335453,1975-08-15 12:00:00,82825,0.0,18.2,17.7,,16.2,95.0,1000.8,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335454,1975-08-15 18:00:00,82825,,34.0,27.1,,,57.0,997.0,,27.0,2.0,,8.0,,,,Porto Velho,RO
11335455,1975-08-16 00:00:00,82825,,22.5,21.5,33.4,,91.0,999.6,,0.0,0.0,4.8,0.0,6.2,86.0,1.0,Porto Velho,RO
11335456,1975-08-16 12:00:00,82825,0.0,18.8,18.2,,17.4,94.0,1000.7,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335457,1975-08-16 18:00:00,82825,,32.5,26.0,,,58.0,997.2,,18.0,3.0,,7.0,,,,Porto Velho,RO
11335458,1975-08-17 00:00:00,82825,,24.0,23.5,32.8,,96.0,997.8,,0.0,0.0,10.3,0.0,2.5,81.25,0.0,Porto Velho,RO
11335459,1975-08-17 12:00:00,82825,0.0,23.2,21.1,,20.0,82.0,1000.4,,0.0,0.0,,8.0,,,,Porto Velho,RO
11335460,1975-08-17 18:00:00,82825,,32.1,24.4,,,51.0,997.1,,0.0,0.0,,4.0,,,,Porto Velho,RO
11335461,1975-08-18 00:00:00,82825,,23.0,22.5,32.8,,96.0,998.3,,0.0,0.0,9.3,0.0,6.2,84.0,0.333333,Porto Velho,RO
11335462,1975-08-18 12:00:00,82825,0.0,18.3,18.0,,18.2,97.0,999.5,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335463,1975-08-18 18:00:00,82825,,32.2,24.1,,,49.0,996.4,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335464,1975-08-19 00:00:00,82825,,22.7,22.1,34.8,,95.0,997.1,,0.0,0.0,9.4,0.0,4.9,79.75,1.0,Porto Velho,RO
11335465,1975-08-19 12:00:00,82825,0.0,19.5,19.2,,16.9,97.0,998.7,,0.0,0.0,,0.0,,,,Porto Velho,RO
11335466,1975-08-19 18:00:00,82825,,34.5,25.0,,,44.0,997.1,,5.0,3.0,,8.0,,,,Porto Velho,RO
11335467,1975-08-20 00:00:00,82825,,25.2,23.9,34.3,,89.0,997.9,,0.0,0.0,6.7,6.0,4.4,85.0,1.333333,Porto Velho,RO
11335468,1975-08-20 12:00:00,82825,0.0,21.1,20.7,,19.6,96.0,999.1,,0.0,0.0,,3.0,,,,Porto Velho,RO
11335469,1975-08-20 18:00:00,82825,,34.0,26.1,,,52.0,996.3,,36.0,4.0,,8.0,,,,Porto Velho,RO
11335470,1975-08-21 00:00:00,82825,,25.0,24.5,33.8,,96.0,998.0,,0.0,0.0,7.8,0.0,4.9,90.5,1.0,Porto Velho,RO
11335471,1975-08-21 12:00:00,82825,0.0,20.2,19.9,,19.4,97.0,999.0,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335472,1975-08-21 18:00:00,82825,,33.2,29.1,,,73.0,996.4,,32.0,3.0,,9.0,,,,Porto Velho,RO
11335473,1975-08-22 00:00:00,82825,,25.0,24.5,33.8,,96.0,996.7,,0.0,0.0,6.8,0.0,4.1,85.75,1.0,Porto Velho,RO
11335474,1975-08-22 12:00:00,82825,0.0,22.0,21.7,,19.2,97.0,999.2,,0.0,0.0,,4.0,,,,Porto Velho,RO
11335475,1975-08-22 18:00:00,82825,,33.4,26.0,,,54.0,996.8,,32.0,3.0,,8.0,,,,Porto Velho,RO
11335476,1975-08-23 00:00:00,82825,,23.0,22.5,33.7,,96.0,998.6,,0.0,0.0,6.4,8.0,3.0,81.0,0.666667,Porto Velho,RO
11335477,1975-08-23 12:00:00,82825,15.4,21.7,20.8,,20.2,92.0,999.2,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335478,1975-08-23 18:00:00,82825,,32.2,26.0,,,60.0,996.6,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335479,1975-08-24 00:00:00,82825,,26.8,25.0,32.6,,86.0,995.2,,32.0,1.0,3.3,10.0,2.5,89.25,0.666667,Porto Velho,RO
11335480,1975-08-24 12:00:00,82825,4.5,23.2,22.8,,20.5,96.0,997.6,,32.0,1.0,,10.0,,,,Porto Velho,RO
11335481,1975-08-24 18:00:00,82825,,29.0,25.3,,,73.0,996.0,,27.0,1.0,,9.0,,,,Porto Velho,RO
11335482,1975-08-25 00:00:00,82825,,25.0,24.2,33.0,,94.0,999.1,,0.0,0.0,9.4,8.0,2.0,82.0,0.666667,Porto Velho,RO
11335483,1975-08-25 12:00:00,82825,1.0,21.1,20.8,,19.2,97.0,999.2,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335484,1975-08-25 18:00:00,82825,,31.8,25.2,,,57.0,996.6,,23.0,2.0,,8.0,,,,Porto Velho,RO
11335485,1975-08-26 00:00:00,82825,,26.0,24.4,32.7,,87.0,996.6,,0.0,0.0,6.7,0.0,3.0,86.5,0.333333,Porto Velho,RO
11335486,1975-08-26 12:00:00,82825,0.0,23.5,23.0,,20.6,95.0,998.3,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335487,1975-08-26 18:00:00,82825,,31.0,26.5,,,69.0,995.9,,23.0,1.0,,8.0,,,,Porto Velho,RO
11335488,1975-08-27 00:00:00,82825,,25.0,23.9,29.7,,91.0,997.1,,0.0,0.0,1.7,0.0,3.5,88.25,0.666667,Porto Velho,RO
11335489,1975-08-27 12:00:00,82825,11.0,21.1,20.0,,20.2,90.0,1000.6,,18.0,1.0,,10.0,,,,Porto Velho,RO
11335490,1975-08-27 18:00:00,82825,,28.0,24.6,,,75.0,998.4,,32.0,1.0,,9.0,,,,Porto Velho,RO
11335491,1975-08-28 00:00:00,82825,,24.0,23.3,31.1,,94.0,998.4,,0.0,0.0,0.0,10.0,2.5,89.0,0.333333,Porto Velho,RO
11335492,1975-08-28 12:00:00,82825,0.0,21.0,20.8,,19.7,98.0,999.9,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335493,1975-08-28 18:00:00,82825,,30.4,25.8,,,68.0,997.2,,5.0,1.0,,9.0,,,,Porto Velho,RO
11335494,1975-08-29 00:00:00,82825,,24.0,23.4,30.8,,95.0,998.6,,0.0,0.0,4.7,0.0,1.0,90.75,0.666667,Porto Velho,RO
11335495,1975-08-29 12:00:00,82825,3.0,22.3,21.9,,20.4,96.0,999.8,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335496,1975-08-29 18:00:00,82825,,30.4,26.5,,,73.0,997.5,,14.0,1.0,,9.0,,,,Porto Velho,RO
11335497,1975-08-30 00:00:00,82825,,23.6,23.2,32.8,,97.0,999.1,,18.0,1.0,6.6,4.0,2.2,90.5,0.333333,Porto Velho,RO
11335498,1975-08-30 12:00:00,82825,2.0,23.0,22.6,,20.7,97.0,1000.3,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335499,1975-08-30 18:00:00,82825,,31.8,27.1,,,69.0,997.2,,23.0,1.0,,9.0,,,,Porto Velho,RO
11335500,1975-08-31 00:00:00,82825,,23.0,22.7,34.7,,98.0,998.4,,0.0,0.0,9.2,0.0,2.8,88.0,0.333333,Porto Velho,RO
11335501,1975-08-31 12:00:00,82825,0.0,21.9,21.5,,19.5,96.0,999.1,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335502,1975-08-31 18:00:00,82825,,33.1,27.7,,,64.0,996.3,,18.0,1.0,,8.0,,,,Porto Velho,RO
11335503,1975-09-01 00:00:00,82825,,25.0,24.5,33.8,,96.0,997.9,,0.0,0.0,8.3,0.0,3.9,84.75,0.666667,Porto Velho,RO
11335504,1975-09-01 12:00:00,82825,0.0,23.0,22.3,,19.2,94.0,998.3,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335505,1975-09-01 18:00:00,82825,,33.2,27.5,,,63.0,995.8,,9.0,2.0,,9.0,,,,Porto Velho,RO
11335506,1975-09-02 00:00:00,82825,,26.0,24.9,30.0,,91.0,997.2,,0.0,0.0,0.3,0.0,3.8,89.0,0.666667,Porto Velho,RO
11335507,1975-09-02 12:00:00,82825,0.0,23.5,22.7,,23.0,93.0,998.7,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335508,1975-09-02 18:00:00,82825,,29.2,25.5,,,73.0,997.1,,23.0,2.0,,1.0,,,,Porto Velho,RO
11335509,1975-09-03 00:00:00,82825,,24.8,24.1,29.6,,95.0,998.3,,0.0,0.0,0.6,8.0,1.0,89.0,0.666667,Porto Velho,RO
11335510,1975-09-03 12:00:00,82825,0.0,20.9,20.3,,19.8,94.0,999.2,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335511,1975-09-03 18:00:00,82825,,27.8,23.8,,,70.0,997.8,,36.0,2.0,,10.0,,,,Porto Velho,RO
11335512,1975-09-04 00:00:00,82825,,23.5,23.1,34.7,,96.0,997.1,,0.0,0.0,8.3,8.0,2.3,81.75,0.666667,Porto Velho,RO
11335513,1975-09-04 12:00:00,82825,0.0,21.0,20.3,,18.8,93.0,999.0,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335514,1975-09-04 18:00:00,82825,,33.0,25.4,,,52.0,995.8,,14.0,2.0,,8.0,,,,Porto Velho,RO
11335515,1975-09-05 00:00:00,82825,,26.0,24.9,33.2,,91.0,996.6,,0.0,0.0,4.0,0.0,1.7,93.0,1.666667,Porto Velho,RO
11335516,1975-09-05 12:00:00,82825,0.0,22.1,21.7,,20.5,96.0,997.5,,0.0,0.0,,8.0,,,,Porto Velho,RO
11335517,1975-09-05 18:00:00,82825,,27.2,25.4,,,86.0,995.2,,27.0,2.0,,8.0,,,,Porto Velho,RO
11335518,1975-09-06 00:00:00,82825,,25.0,24.4,33.2,,95.0,996.4,,36.0,3.0,7.6,10.0,2.0,86.5,0.666667,Porto Velho,RO
11335519,1975-09-06 12:00:00,82825,0.0,21.5,21.1,,20.6,96.0,997.8,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335520,1975-09-06 18:00:00,82825,,31.2,24.9,,,58.0,997.4,,36.0,2.0,,8.0,,,,Porto Velho,RO
11335521,1975-09-07 00:00:00,82825,,24.8,24.2,33.0,,96.0,996.8,,0.0,0.0,7.5,0.0,3.0,86.0,1.0,Porto Velho,RO
11335522,1975-09-07 12:00:00,82825,0.0,22.5,21.7,,19.8,93.0,997.8,,32.0,1.0,,6.0,,,,Porto Velho,RO
11335523,1975-09-07 18:00:00,82825,,31.8,25.5,,,59.0,997.2,,5.0,2.0,,8.0,,,,Porto Velho,RO
11335524,1975-09-08 00:00:00,82825,,24.6,24.1,34.1,,96.0,995.6,,0.0,0.0,5.7,0.0,3.0,87.25,1.0,Porto Velho,RO
11335525,1975-09-08 12:00:00,82825,0.0,21.3,20.8,,20.2,95.0,997.8,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335526,1975-09-08 18:00:00,82825,,34.1,28.1,,,62.0,995.5,,5.0,3.0,,8.0,,,,Porto Velho,RO
11335527,1975-09-09 00:00:00,82825,,25.0,24.5,32.8,,96.0,997.0,,0.0,0.0,6.1,0.0,3.3,89.5,1.0,Porto Velho,RO
11335528,1975-09-09 12:00:00,82825,0.0,22.1,21.8,,20.2,97.0,999.0,,0.0,0.0,,5.0,,,,Porto Velho,RO
11335529,1975-09-09 18:00:00,82825,,30.2,26.3,,,73.0,997.1,,32.0,3.0,,8.0,,,,Porto Velho,RO
11335530,1975-09-10 00:00:00,82825,,25.3,24.5,32.4,,94.0,998.0,,0.0,0.0,4.3,10.0,2.7,85.75,0.333333,Porto Velho,RO
11335531,1975-09-10 12:00:00,82825,0.0,23.0,22.1,,20.6,92.0,999.6,,0.0,0.0,,8.0,,,,Porto Velho,RO
11335532,1975-09-10 18:00:00,82825,,31.4,25.9,,,63.0,997.2,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335533,1975-09-11 00:00:00,82825,,25.0,24.3,31.3,,94.0,997.2,,0.0,0.0,3.6,8.0,1.7,94.75,2.0,Porto Velho,RO
11335534,1975-09-11 12:00:00,82825,2.0,21.8,21.3,,20.1,95.0,998.4,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335535,1975-09-11 18:00:00,82825,,24.4,23.9,,,96.0,996.8,,32.0,6.0,,9.0,,,,Porto Velho,RO
11335536,1975-09-12 00:00:00,82825,,24.0,23.3,33.8,,94.0,997.4,,0.0,0.0,4.7,10.0,1.3,85.75,1.0,Porto Velho,RO
11335537,1975-09-12 12:00:00,82825,16.0,23.0,22.5,,22.0,96.0,999.6,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335538,1975-09-12 18:00:00,82825,,31.5,25.3,,,59.0,995.9,,23.0,2.0,,8.0,,,,Porto Velho,RO
11335539,1975-09-13 00:00:00,82825,,25.0,24.3,32.8,,94.0,998.3,,18.0,1.0,6.1,10.0,2.5,85.75,0.666667,Porto Velho,RO
11335540,1975-09-13 12:00:00,82825,1.0,21.9,21.5,,20.6,96.0,998.8,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335541,1975-09-13 18:00:00,82825,,32.8,26.5,,,59.0,996.4,,32.0,2.0,,8.0,,,,Porto Velho,RO
11335542,1975-09-14 00:00:00,82825,,24.0,23.3,34.8,,94.0,997.1,,0.0,0.0,9.2,0.0,2.0,85.75,0.666667,Porto Velho,RO
11335543,1975-09-14 12:00:00,82825,0.0,21.8,21.3,,20.2,95.0,999.9,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335544,1975-09-14 18:00:00,82825,,33.1,26.9,,,60.0,997.0,,14.0,2.0,,8.0,,,,Porto Velho,RO
11335545,1975-09-15 00:00:00,82825,,25.0,24.3,31.8,,94.0,997.9,,0.0,0.0,5.4,0.0,2.7,86.5,1.666667,Porto Velho,RO
11335546,1975-09-15 12:00:00,82825,0.0,22.5,22.0,,21.2,95.0,1000.3,,36.0,3.0,,10.0,,,,Porto Velho,RO
11335547,1975-09-15 18:00:00,82825,,31.6,25.3,,,59.0,997.8,,14.0,2.0,,8.0,,,,Porto Velho,RO
11335548,1975-09-16 00:00:00,82825,,25.0,24.5,33.8,,96.0,998.7,,0.0,0.0,8.2,0.0,2.0,84.5,0.666667,Porto Velho,RO
11335549,1975-09-16 12:00:00,82825,0.0,24.2,23.5,,21.0,94.0,998.4,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335550,1975-09-16 18:00:00,82825,,33.0,27.1,,,62.0,996.3,,23.0,1.0,,8.0,,,,Porto Velho,RO
11335551,1975-09-17 00:00:00,82825,,26.0,24.9,32.8,,91.0,995.9,,0.0,0.0,5.5,6.0,3.0,93.0,0.666667,Porto Velho,RO
11335552,1975-09-17 12:00:00,82825,0.0,23.0,22.1,,20.6,92.0,999.6,,0.0,0.0,,4.0,,,,Porto Velho,RO
11335553,1975-09-17 18:00:00,82825,,23.7,23.0,,,94.0,997.1,,27.0,2.0,,8.0,,,,Porto Velho,RO
11335554,1975-09-18 00:00:00,82825,,24.0,23.2,33.4,,93.0,997.0,,0.0,0.0,7.0,10.0,2.0,87.5,0.333333,Porto Velho,RO
11335555,1975-09-18 12:00:00,82825,17.2,23.5,23.1,,22.0,96.0,998.8,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335556,1975-09-18 18:00:00,82825,,32.9,27.7,,,66.0,996.2,,23.0,1.0,,8.0,,,,Porto Velho,RO
11335557,1975-09-19 00:00:00,82825,,25.0,24.3,34.0,,94.0,996.8,,0.0,0.0,8.1,0.0,3.0,84.75,1.0,Porto Velho,RO
11335558,1975-09-19 12:00:00,82825,0.0,23.2,22.7,,21.2,96.0,998.4,,0.0,0.0,,5.0,,,,Porto Velho,RO
11335559,1975-09-19 18:00:00,82825,,33.5,28.2,,,65.0,995.9,,36.0,3.0,,7.0,,,,Porto Velho,RO
11335560,1975-09-20 00:00:00,82825,,26.2,24.9,33.6,,89.0,996.3,,0.0,0.0,5.4,7.0,3.0,85.75,0.666667,Porto Velho,RO
11335561,1975-09-20 12:00:00,82825,0.0,23.0,22.4,,20.2,95.0,998.7,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335562,1975-09-20 18:00:00,82825,,32.5,26.4,,,60.0,995.6,,27.0,1.0,,8.0,,,,Porto Velho,RO
11335563,1975-09-21 00:00:00,82825,,26.0,25.3,33.4,,94.0,995.2,,0.0,0.0,6.4,8.0,3.5,86.5,1.0,Porto Velho,RO
11335564,1975-09-21 12:00:00,82825,0.0,22.3,22.1,,22.0,98.0,996.7,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335565,1975-09-21 18:00:00,82825,,33.4,27.9,,,64.0,994.3,,32.0,1.0,,8.0,,,,Porto Velho,RO
11335566,1975-09-22 00:00:00,82825,,25.8,24.8,32.7,,92.0,993.5,,23.0,2.0,5.9,10.0,3.5,87.75,1.666667,Porto Velho,RO
11335567,1975-09-22 12:00:00,82825,0.0,23.4,22.9,,22.2,95.0,996.7,,0.0,0.0,,8.0,,,,Porto Velho,RO
11335568,1975-09-22 18:00:00,82825,,32.2,27.6,,,70.0,995.8,,23.0,3.0,,8.0,,,,Porto Velho,RO
11335569,1975-09-23 00:00:00,82825,,23.5,22.7,34.0,,93.0,995.9,,36.0,2.0,2.7,10.0,2.3,86.25,0.666667,Porto Velho,RO
11335570,1975-09-23 12:00:00,82825,26.5,23.5,23.0,,22.1,95.0,998.2,,0.0,0.0,,10.0,,,,Porto Velho,RO
11335571,1975-09-23 18:00:00,82825,,33.1,27.4,,,62.0,996.0,,9.0,2.0,,8.0,,,,Porto Velho,RO
11335572,1975-09-24 00:00:00,82825,,26.0,25.3,33.6,,94.0,997.4,,0.0,0.0,5.3,4.0,1.7,87.25,0.666667,Porto Velho,RO
11335573,1975-09-24 12:00:00,82825,0.0,24.0,23.1,,22.3,92.0,998.0,,0.0,0.0,,6.0,,,,Porto Velho,RO
11335574,1975-09-24 18:00:00,82825,,33.5,28.1,,,65.0,996.0,,14.0,2.0,,8.0,,,,Porto Velho,RO
11335575,1975-09-25 00:00:00,82825,,24.0,23.5,33.0,,96.0,997.2,,0.0,0.0,6.0,10.0,2.5,87.75,1.333333,Porto Velho,RO
11335576,1975-09-25 12:00:00,82825,1.8,24.0,23.5,,21.7,96.0,999.5,,0.0,0.0,,9.0,,,,Porto Velho,RO
11335577,1975-09-25 18:00:00,82825,,32.8,28.1,,,69.0,997.1,,14.0,3.0,,8.0,,,,Porto Velho,RO
11335578,1975-09-26 00:00:00,82825,,24.0,23.2,34.0,,93.0,997.9,,18.0,1.0,9.4,10.0,1.5,87.5,0.666667,Porto Velho,RO
11335579,1975-09-26 12:00:00,82825,7.0,23.5,22.9,,21.2,94.0,999.6,,0.0,0.0,,7.0,,,,Porto Velho,RO
11335580,1975-09-26 18:00:00,82825,,34.0,29.1,,,68.0,996.6,,32.0,2.0,,7.0,,,,Porto Velho,RO
